100.88640000000001,101.6864
102.28640000000001,102.6864
104.28640000000001,104.6864
105.08640000000001,105.58640000000001
105.08640000000001,105.58640000000001
105.08640000000001,105.58640000000001
105.08640000000001,105.58640000000001
108.58640000000001,109.28640000000001
108.58640000000001,109.28640000000001
108.58640000000001,109.28640000000001
108.58640000000001,109.28640000000001
110.08640000000001,110.4864
110.78640000000001,111.08640000000001
110.78640000000001,111.08640000000001
110.78640000000001,111.08640000000001
111.08640000000001,111.58640000000001
111.58640000000001,111.58640000000001
111.58640000000001,111.58640000000001
111.58640000000001,111.58640000000001
111.58640000000001,113.1864
111.58640000000001,113.1864
111.58640000000001,113.1864
111.58640000000001,113.1864
124.9864,125.78640000000001
