81.56480000000002,82.06480000000002
82.06480000000002,82.46480000000001
82.06480000000002,82.46480000000001
82.06480000000002,82.46480000000001
86.06480000000002,86.46480000000001
87.06480000000002,87.36480000000002
87.36480000000002,87.66480000000001
87.36480000000002,87.66480000000001
87.36480000000002,87.66480000000001
89.46480000000001,90.06480000000002
89.46480000000001,90.06480000000002
89.46480000000001,90.06480000000002
89.46480000000001,90.06480000000002
92.26480000000001,92.66480000000001
92.66480000000001,92.86480000000002
92.66480000000001,92.86480000000002
92.66480000000001,92.86480000000002
94.66480000000001,95.06480000000002
95.06480000000002,95.26480000000001
95.06480000000002,95.26480000000001
95.06480000000002,95.26480000000001
95.26480000000001,95.66480000000001
95.96480000000001,96.26480000000001
95.96480000000001,96.26480000000001
95.96480000000001,96.26480000000001
97.06480000000002,97.36480000000002
97.06480000000002,97.36480000000002
97.36480000000002,97.76480000000001
97.76480000000001,98.66480000000001
97.76480000000001,98.66480000000001
97.76480000000001,98.66480000000001
97.76480000000001,98.66480000000001
99.06480000000002,99.86480000000002
99.86480000000002,101.36480000000002
102.26480000000001,102.66480000000001
104.26480000000001,104.66480000000001
104.66480000000001,105.66480000000001
104.66480000000001,105.66480000000001
104.66480000000001,105.66480000000001
104.66480000000001,105.66480000000001
