5.0,5.5
5.5,5.8
5.5,5.8
5.5,5.8
5.8,5.9
5.8,5.9
5.8,5.9
5.8,5.9
5.9,7.9
7.9,8.6
8.6,9.2
8.6,9.2
8.6,9.2
9.2,10.0
9.2,10.0
9.2,10.0
9.2,10.0
10.0,11.4
10.0,11.4
10.0,11.4
10.0,11.4
11.4,12.8
12.8,13.2
12.8,13.2
12.8,13.2
13.4,13.8
13.8,14.6
13.8,14.6
13.8,14.6
14.6,16.7
16.7,17.9
16.7,17.9
16.7,17.9
16.7,17.9
17.9,19.4
19.4,19.5
19.4,19.5
19.4,19.5
19.5,21.9
21.9,22.1
21.9,22.1
21.9,22.1
29.4,30.1
